date,Albania,Albania_1,Bosnia and Herzegovina,Bosnia and Herzegovina_1,Kosovo,Kosovo_1,North Macedonia,North Macedonia_1,Montenegro,Montenegro_1,Serbia,Serbia_1
2021-03-28,,,,,,0.0,,,0.33,2.64,13.31,20.33
2021-03-29,,,,,,,,,0.38,2.83,,
2021-03-30,,,,,,,,,0.39,2.85,14.56,20.48
2021-03-31,,,,,,,,0.37,0.52,3.04,14.7,20.68
2021-04-01,,,,,,,,,0.54,3.13,15.02,21.0
2021-04-02,,,,,,,,0.4,0.61,3.37,15.4,21.11
2021-04-03,,,,,,0.04,,0.43,0.64,3.65,,
2021-04-04,,,,,,0.14,,,0.67,4.06,15.79,21.38
2021-04-05,,,,,,,,0.58,0.71,4.32,16.11,21.44
2021-04-06,,,,,,,,,0.75,4.71,16.23,21.78
2021-04-07,,,,,,,,0.74,0.82,5.05,16.43,22.47
2021-04-08,,,,,,,,0.88,0.86,5.28,,
2021-04-09,,,,,,,,1.02,0.9,5.44,16.77,24.28
2021-04-10,,,,,,,,1.15,0.97,5.62,16.88,24.85
2021-04-11,,,,,,,,,1.08,5.68,,
2021-04-12,,,,,,,,1.25,1.08,5.75,,
2021-04-13,,,,,,,,1.41,1.36,5.8,,
2021-04-14,,,0.31,0.78,,0.6,,1.51,1.63,5.84,17.39,25.78
2021-04-15,,,,,,,,,1.93,5.92,17.56,26.16
2021-04-16,,,,,,,,1.85,2.12,5.97,17.67,26.36
2021-04-17,,,,,,,,,2.31,6.04,17.77,26.45
2021-04-18,,,,,,0.91,,1.87,2.59,6.1,17.93,26.49
2021-04-19,,,,,,,,1.99,2.72,6.12,,
2021-04-20,,,,,,,,,2.83,6.16,,
2021-04-21,,,,,,,,2.07,2.95,6.2,18.35,27.05
2021-04-22,,,,,,,,2.16,3.03,6.23,18.59,27.39
2021-04-23,,,,,,1.24,,,3.1,6.25,18.71,27.51
2021-04-24,,,0.37,2.11,,,,2.39,3.17,6.28,18.94,28.15
2021-04-25,,,,,,,,2.49,3.23,6.31,,
2021-04-26,,,,,,,,2.55,3.24,6.32,19.11,28.3
2021-04-27,,,,,,,,2.69,3.25,6.33,,
2021-04-28,,,,,,,,,3.26,6.36,20.34,29.03
2021-04-29,,,,,,,,,3.3,6.38,,
2021-04-30,,,,,,,,2.96,3.44,6.39,21.54,29.34
2021-05-01,,,0.75,2.61,,,,,3.64,6.4,21.68,29.36
2021-05-02,,,,,,,,,,,21.69,29.36
2021-05-03,,,,,,,,,3.75,6.41,,
2021-05-04,,,,,,,,3.17,3.93,6.5,,
2021-05-05,,,,,,,,3.56,4.42,9.17,23.46,29.99
2021-05-06,,,,,,,,,4.6,10.41,23.55,30.23
2021-05-07,,,,,,,,,,,23.75,30.64
2021-05-08,,,,,,,,4.66,4.78,11.6,23.83,30.98
2021-05-09,,,,,,,,5.18,4.9,12.54,23.87,31.12
2021-05-10,,,,,,,1.15,5.82,4.95,13.29,23.99,31.4
2021-05-11,6.32,15.35,,,,,1.19,6.51,5.07,14.17,,
2021-05-12,6.54,15.48,,,,,1.23,7.19,5.14,14.86,24.56,32.12
2021-05-13,6.72,15.5,,,,,,,5.22,15.57,,
2021-05-14,7.13,15.61,,,,,,,5.27,16.01,,
2021-05-15,,,,,,,1.27,8.49,5.34,16.51,25.23,32.99
2021-05-16,,,,,,,,,5.38,16.94,25.36,33.1
2021-05-17,7.77,15.91,,,,2.6,,,5.4,17.18,25.66,33.35
2021-05-18,7.96,16.02,,,,,1.52,,5.47,17.67,26.17,33.59
2021-05-19,8.16,16.13,1.09,3.56,,,1.62,8.94,5.53,18.07,26.72,33.86
2021-05-20,8.27,16.22,,,,3.11,1.75,9.42,5.58,18.55,,
2021-05-21,8.34,16.33,,,,,1.85,9.89,5.62,18.9,27.09,34.32
2021-05-22,,,,,,,1.86,10.39,,,,
2021-05-23,8.49,16.46,,,,,1.86,10.6,5.69,19.27,27.24,34.57
2021-05-24,8.7,16.54,,,,,,,5.7,19.39,27.59,34.83
2021-05-25,,,1.37,5.87,,,,,5.77,19.72,27.9,35.14
2021-05-26,9.37,16.7,,,,,2.06,,8.54,20.25,,
2021-05-27,9.65,16.77,,,,,2.62,10.76,,,28.45,35.79
2021-05-28,,,,,,,2.87,11.09,9.89,20.55,,
2021-05-29,,,,,,,3.41,11.23,11.07,20.81,,
2021-05-30,9.99,16.89,,,,,,,11.91,20.98,29.47,36.43
2021-05-31,10.11,16.92,,,,,3.9,11.26,12.46,21.09,,
2021-06-01,10.21,16.95,,,,,4.52,11.37,13.45,21.31,,
2021-06-02,,,,,,3.93,5.17,11.49,14.11,21.5,30.39,37.18
2021-06-03,10.35,17.06,,,,,5.83,11.59,14.84,21.75,30.95,37.38
2021-06-04,,,,,,,6.04,11.71,15.32,21.98,,
2021-06-05,,,,,,,6.68,11.78,15.85,22.18,31.43,37.63
2021-06-06,10.65,17.14,,,,4.51,7.24,11.96,16.24,22.3,,
2021-06-07,10.8,17.17,,,,,,,16.49,22.38,,
2021-06-08,10.98,17.21,,,,,7.68,12.04,17.03,22.54,,
2021-06-09,11.16,17.27,,,,,8.08,12.13,17.47,22.7,32.56,38.11
2021-06-10,11.3,17.35,2.0,7.9,,,8.5,12.2,17.94,22.83,,
2021-06-11,11.44,17.46,,,,,8.98,12.28,18.34,22.96,,
2021-06-12,11.53,17.53,,,,,,,18.57,23.04,33.29,38.45
2021-06-13,11.56,17.55,,,,5.54,,,,,,
2021-06-14,11.65,17.67,,,,,9.27,12.45,18.84,23.11,,
2021-06-15,11.85,17.68,,,,,9.37,12.63,19.16,23.19,,
2021-06-16,12.01,17.73,,,,,9.47,12.73,,,,
2021-06-17,12.23,17.79,,,,,9.56,13.19,19.63,23.4,34.59,38.82
2021-06-18,,,,,,,,,19.92,23.49,,
2021-06-19,,,,,,,,,20.16,23.55,,
2021-06-20,12.71,17.96,,,1.0,6.54,,,20.33,23.56,35.5,39.0
2021-06-21,12.89,18.09,,,,,9.79,13.36,20.43,23.58,,
2021-06-22,13.07,18.3,,,,,9.9,13.53,20.67,23.62,,
2021-06-23,13.25,18.53,,,,,10.02,13.75,20.87,23.66,,
2021-06-24,13.43,18.69,4.19,9.0,,,10.19,13.89,21.1,23.76,,
2021-06-25,,,4.76,9.25,,,10.19,13.89,,,,
2021-06-26,,,,,,,10.3,14.2,21.52,23.87,,
2021-06-27,,,,,,,,,21.63,23.88,,
2021-06-28,13.79,19.05,,,,,,,21.7,23.89,,
2021-06-29,13.9,19.36,,,,,10.52,14.9,21.87,23.93,,
2021-06-30,14.05,19.65,,,2.34,7.74,10.61,15.45,22.02,23.97,,
2021-07-01,14.18,19.74,,,,,10.71,16.06,22.16,24.06,,
2021-07-02,14.35,19.82,,,,,10.82,16.65,22.29,24.15,,
2021-07-03,,,,,,,10.94,17.22,22.37,24.25,,
2021-07-04,14.51,19.9,,,,,,,22.43,24.36,,
2021-07-05,14.62,19.99,5.02,9.39,,,11.17,18.28,22.44,24.42,37.48,39.51
2021-07-06,14.73,20.08,,,,,11.4,18.76,22.55,24.6,,
2021-07-07,14.83,20.17,,,,,11.55,19.22,22.63,24.76,,
2021-07-08,14.94,20.26,,,3.42,10.29,11.7,19.64,22.75,24.91,,
2021-07-09,15.03,20.36,,,3.57,10.55,11.77,20.03,22.84,25.03,,
2021-07-10,15.11,20.44,,,3.58,10.67,,,22.91,25.15,,
2021-07-11,15.14,20.46,,,3.62,10.68,,,22.92,25.21,,
2021-07-12,15.27,20.55,,,3.81,10.89,11.93,20.55,22.93,25.24,,
2021-07-13,15.43,20.62,,,4.08,11.16,12.12,20.86,22.98,25.36,,
2021-07-14,15.62,20.7,,,4.41,11.48,12.48,21.14,23.01,25.39,38.24,40.07
2021-07-15,15.84,20.78,,,4.41,12.13,12.83,21.42,23.08,25.43,,
2021-07-16,16.03,20.86,,,5.01,12.22,13.07,21.79,23.16,25.52,38.34,40.19
2021-07-17,16.2,20.94,,,5.08,12.41,,,23.23,25.68,,
2021-07-18,16.25,20.97,,,,,,,23.24,25.75,,
2021-07-19,,,,,,,,,23.25,25.78,38.45,40.35
2021-07-20,16.46,21.22,,,5.27,12.99,,,23.34,26.08,,
2021-07-21,16.67,21.46,7.21,11.9,,,14.68,21.85,,,,
2021-07-22,16.89,21.74,,,5.6,13.2,15.31,23.11,23.44,26.28,38.59,40.59
2021-07-23,,,,,5.76,13.58,15.86,23.43,23.53,26.44,38.66,40.66
2021-07-24,,,,,,,,,23.63,26.63,,
2021-07-25,17.36,22.28,,,,,,,23.72,26.76,,
2021-07-26,,,,,6.15,14.01,16.87,23.81,23.76,26.82,38.72,40.71
2021-07-27,,,,,6.61,14.46,17.35,24.06,23.95,27.05,,
2021-07-28,,,,,7.0,14.86,17.35,24.06,24.1,27.29,38.85,40.85
2021-07-29,18.07,23.0,,,7.35,15.19,17.87,24.3,24.25,27.56,38.92,40.9
2021-07-30,18.28,23.17,,,7.74,15.53,18.3,24.5,24.37,27.8,39.04,41.02
2021-07-31,18.4,23.33,,,8.24,15.92,18.75,24.68,24.49,28.05,39.09,41.05
2021-08-01,18.46,23.42,,,,,,,24.56,28.3,,
2021-08-02,18.62,23.6,,,,,,,24.59,28.43,,
2021-08-03,18.75,23.78,,,8.78,16.32,19.27,24.93,24.74,28.74,39.18,41.12
2021-08-04,18.85,23.94,8.77,15.07,9.17,16.76,19.65,25.13,24.81,29.0,39.23,41.17
2021-08-05,18.97,24.12,,,9.25,17.21,20.0,25.36,24.87,29.34,39.3,41.22
2021-08-06,,,,,9.3,17.62,20.42,25.61,24.97,29.63,39.35,41.26
2021-08-07,,,,,9.36,18.11,,,25.12,29.86,39.41,41.31
2021-08-08,19.27,24.59,,,,,,,25.18,29.99,39.47,41.34
2021-08-09,,,,,,,21.08,26.1,25.21,30.08,39.56,41.4
2021-08-10,19.49,25.07,9.15,15.32,9.62,18.81,21.44,26.52,25.37,30.27,39.63,41.45
2021-08-11,,,10.04,16.47,9.86,19.53,21.84,26.98,25.5,30.41,39.71,41.49
2021-08-12,,,,,,,22.19,27.44,25.69,30.62,39.79,41.53
2021-08-13,19.75,25.85,,,,,,,25.84,30.83,39.86,41.58
2021-08-14,,,,,11.41,20.07,22.65,28.16,26.02,31.01,,
2021-08-15,19.85,26.14,,,,,,,26.13,31.09,39.91,41.62
2021-08-16,19.94,26.38,,,,,23.02,28.8,26.2,31.13,39.98,41.67
2021-08-17,20.03,26.63,,,12.01,21.88,23.31,29.4,26.41,31.28,40.04,41.72
2021-08-18,,,11.06,17.38,12.13,22.91,23.58,30.0,26.62,31.46,40.08,41.75
2021-08-19,20.23,27.05,,,12.45,23.84,23.81,30.65,26.84,31.67,40.13,41.8
2021-08-20,,,,,12.82,24.72,24.0,31.32,27.05,31.91,,
2021-08-21,20.45,27.35,,,13.22,25.22,,,27.24,32.14,,
2021-08-22,20.51,27.41,,,13.32,26.55,,,27.41,32.24,40.24,41.91
2021-08-23,20.68,27.59,,,,,24.17,32.39,27.5,32.29,40.3,41.97
2021-08-24,20.85,27.76,,,13.76,27.34,,,27.77,32.47,40.35,42.02
2021-08-25,21.0,27.93,,,14.12,28.01,24.37,32.93,28.01,32.63,40.4,42.08
2021-08-26,21.18,28.1,,,14.43,28.64,24.58,33.4,28.29,32.82,40.45,42.13
2021-08-27,21.42,28.28,,,14.75,29.22,24.81,33.78,28.57,33.06,,
2021-08-28,,,,,15.09,29.78,25.05,34.2,28.82,33.25,40.53,42.22
2021-08-29,21.78,28.51,,,15.17,30.35,,,28.97,33.35,40.54,42.24
2021-08-30,22.06,28.69,,,15.17,30.35,,,29.05,33.4,40.6,42.31
2021-08-31,22.34,28.9,,,15.6,30.91,25.5,34.69,29.27,33.53,,
2021-09-01,22.58,29.12,,,16.01,31.39,25.88,34.99,29.45,33.66,40.69,42.44
2021-09-02,22.82,29.39,,,16.43,32.14,26.27,35.21,29.66,33.84,40.73,42.49
2021-09-03,,,,,16.81,32.91,,,29.86,34.01,,
2021-09-04,,,,,17.25,33.61,,,30.05,34.2,,
2021-09-05,,,,,17.32,34.65,,,30.12,34.25,40.82,42.6
2021-09-06,23.46,30.12,,,,,,,30.19,34.27,40.87,42.66
2021-09-07,23.72,30.36,13.06,19.43,17.92,34.94,,,30.36,34.37,40.92,42.72
2021-09-08,23.94,30.61,,,18.55,35.29,28.31,35.39,30.51,34.47,40.96,42.79
2021-09-09,24.14,30.84,,,19.05,35.89,,,30.7,34.62,41.0,42.85
2021-09-10,24.32,31.01,,,19.56,36.53,28.99,36.22,30.94,34.79,,
2021-09-11,24.46,31.17,,,20.03,37.18,29.93,36.43,31.16,35.04,,
2021-09-12,24.53,31.22,,,20.12,38.12,,,31.26,35.2,41.11,42.99
2021-09-13,24.69,31.36,,,20.18,38.78,30.55,36.57,31.31,35.27,,
2021-09-14,24.84,31.49,,,20.79,39.31,,,31.52,35.55,41.21,43.16
2021-09-15,24.97,31.61,,,21.7,39.67,31.1,36.68,31.69,35.78,,
2021-09-16,25.12,31.72,,,22.49,40.04,,,31.88,36.06,41.32,43.29
2021-09-17,25.26,31.83,,,23.24,40.37,32.06,36.86,32.29,36.53,,
2021-09-18,,,,,23.97,40.68,,,,,41.4,43.39
2021-09-19,25.46,31.96,,,24.77,40.96,,,32.38,36.61,41.42,43.41
2021-09-20,25.64,32.06,,,24.87,41.37,,,32.43,36.65,,
2021-09-21,25.82,32.15,,,25.56,41.68,33.17,37.18,32.59,36.86,41.54,43.52
2021-09-22,26.02,32.25,,,26.17,42.0,33.51,37.29,32.87,37.2,41.59,43.58
2021-09-23,26.25,32.36,,,26.74,42.32,33.8,37.38,,,41.64,43.64
2021-09-24,26.49,32.46,,,27.28,42.68,,,33.03,37.4,41.7,43.7
2021-09-25,,,,,27.81,43.03,34.29,37.53,33.22,37.68,,
2021-09-26,,,,,28.36,43.41,,,33.28,37.86,41.75,43.75
2021-09-27,27.02,32.68,,,28.46,43.86,,,33.3,37.94,,
2021-09-28,27.24,32.77,,,28.93,44.27,34.63,37.66,33.45,38.27,41.89,43.9
2021-09-29,27.45,32.86,15.57,22.5,29.3,44.65,34.8,37.73,33.57,38.53,41.95,43.96
2021-09-30,27.67,32.95,,,29.91,44.94,34.89,37.8,33.72,38.73,42.01,44.01
2021-10-01,27.87,33.02,,,30.5,45.19,35.04,37.85,33.9,38.94,,
2021-10-02,28.03,33.09,,,31.07,45.41,,,34.14,39.11,42.12,44.1
2021-10-03,,,,,31.87,45.6,,,34.25,39.18,,
2021-10-04,28.26,33.17,,,31.95,45.77,,,34.31,39.23,,
2021-10-05,28.42,33.24,,,32.29,45.92,35.43,38.01,34.54,39.36,42.28,44.21
2021-10-06,28.58,33.32,,,32.65,46.05,35.57,38.06,,,42.35,44.25
2021-10-07,28.72,33.38,,,33.15,46.16,,,34.99,39.59,42.41,44.31
2021-10-08,28.85,33.44,,,33.71,46.27,35.79,38.15,35.23,39.72,,
2021-10-09,29.0,33.49,,,34.3,46.37,,,35.44,39.82,,
2021-10-10,,,,,35.1,46.4,35.94,38.22,35.51,39.86,,
2021-10-11,29.05,,,,35.63,46.43,,,35.8,39.96,,
2021-10-12,29.32,33.7,,,36.15,46.55,,,,,42.46,44.36
2021-10-13,29.44,33.79,,,36.51,46.63,,,35.99,40.02,,
2021-10-14,,,,,36.86,46.69,36.31,38.33,36.17,40.09,,
2021-10-15,,,,,37.15,46.76,36.4,38.37,36.38,40.18,,
2021-10-16,,,,,,,,,36.75,40.28,,
