date,both,both_prop,dose1,dose1_prop,countryname
2021-05-06,,,,,Albania
2021-05-07,,,,,Albania
2021-05-08,,,,,Albania
2021-05-09,,,,,Albania
2021-05-10,,,,,Albania
2021-05-11,181586,6.31,440921,15.32,Albania
2021-05-12,187921,6.53,444755,15.45,Albania
2021-05-13,192936,6.7,445402,15.48,Albania
2021-05-14,204759,7.12,448571,15.59,Albania
2021-05-15,,,,,Albania
2021-05-16,,,,,Albania
2021-05-17,223103,7.75,456980,15.88,Albania
2021-05-18,228756,7.95,460191,15.99,Albania
2021-05-19,234409,8.15,463402,16.1,Albania
2021-05-20,237660,8.26,466083,16.2,Albania
2021-05-21,239677,8.33,469169,16.3,Albania
2021-05-22,,,,,Albania
2021-05-23,243776,8.47,472840,16.43,Albania
2021-05-24,249898,8.68,475237,16.51,Albania
2021-05-25,,,,,Albania
2021-05-26,269197,9.35,479789,16.67,Albania
2021-05-27,277255,9.63,481788,16.74,Albania
2021-05-28,,,,,Albania
2021-05-29,,,,,Albania
2021-05-30,287042,9.97,485162,16.86,Albania
2021-05-31,290333,10.09,486128,16.89,Albania
2021-06-01,293264,10.19,487078,16.93,Albania
2021-06-02,,,,,Albania
2021-06-03,297271,10.33,490050,17.03,Albania
2021-06-04,,,,,Albania
2021-06-05,,,,,Albania
2021-06-06,306102,10.64,492522,17.11,Albania
2021-06-07,310336,10.78,493346,17.14,Albania
2021-06-08,315555,10.97,494437,17.18,Albania
2021-06-09,320532,11.14,496024,17.24,Albania
2021-06-10,324616,11.28,498437,17.32,Albania
2021-06-11,328546,11.42,501735,17.43,Albania
2021-06-12,331147,11.51,503721,17.5,Albania
2021-06-13,332173,11.54,504257,17.52,Albania
2021-06-14,334771,11.63,507764,17.64,Albania
2021-06-15,340576,11.83,507854,17.65,Albania
2021-06-16,344945,11.99,509282,17.7,Albania
2021-06-17,351453,12.21,511175,17.76,Albania
2021-06-18,,,,,Albania
2021-06-19,,,,,Albania
2021-06-20,365028,12.68,515884,17.93,Albania
2021-06-21,370378,12.87,519674,18.06,Albania
2021-06-22,375629,13.05,525800,18.27,Albania
2021-06-23,380649,13.23,532225,18.49,Albania
2021-06-24,385868,13.41,537018,18.66,Albania
2021-06-25,,,,,Albania
2021-06-26,,,,,Albania
2021-06-27,,,,,Albania
2021-06-28,396139,13.77,547300,19.02,Albania
2021-06-29,399246,13.87,556252,19.33,Albania
2021-06-30,403504,14.02,564530,19.62,Albania
2021-07-01,407402,14.16,567084,19.71,Albania
2021-07-02,412147,14.32,569352,19.78,Albania
2021-07-03,,,,,Albania
2021-07-04,416791,14.48,571759,19.87,Albania
2021-07-05,419894,14.59,574187,19.95,Albania
2021-07-06,423158,14.7,576905,20.05,Albania
2021-07-07,426111,14.81,579552,20.14,Albania
2021-07-08,429191,14.91,582106,20.23,Albania
2021-07-09,431722,15.0,584832,20.32,Albania
2021-07-10,434170,15.09,587238,20.41,Albania
2021-07-11,434926,15.11,587876,20.43,Albania
2021-07-12,438758,15.25,590476,20.52,Albania
2021-07-13,443165,15.4,592502,20.59,Albania
2021-07-14,448830,15.6,594669,20.66,Albania
2021-07-15,455131,15.82,596977,20.74,Albania
2021-07-16,460655,16.01,599387,20.83,Albania
2021-07-17,465434,16.17,601701,20.91,Albania
2021-07-18,466905,16.22,602460,20.93,Albania
2021-07-19,,,,,Albania
2021-07-20,472886,16.43,609538,21.18,Albania
2021-07-21,478861,16.64,616592,21.43,Albania
2021-07-22,485295,16.86,624490,21.7,Albania
2021-07-23,,,,,Albania
2021-07-24,,,,,Albania
2021-07-25,498724,17.33,640047,22.24,Albania
2021-07-26,,,,,Albania
2021-07-27,,,,,Albania
2021-07-28,,,,,Albania
2021-07-29,519013,18.04,660756,22.96,Albania
2021-07-30,525215,18.25,665632,23.13,Albania
2021-07-31,528718,18.37,670215,23.29,Albania
2021-08-01,530322,18.43,672765,23.38,Albania
2021-08-02,534823,18.58,677938,23.56,Albania
2021-08-03,538588,18.72,683052,23.74,Albania
2021-08-04,541637,18.82,687768,23.9,Albania
2021-08-05,545036,18.94,693000,24.08,Albania
2021-08-06,,,,,Albania
2021-08-07,,,,,Albania
2021-08-08,553482,19.23,706470,24.55,Albania
2021-08-09,,,,,Albania
2021-08-10,560007,19.46,720232,25.03,Albania
2021-08-11,,,,,Albania
2021-08-12,,,,,Albania
2021-08-13,567455,19.72,742540,25.8,Albania
2021-08-14,,,,,Albania
2021-08-15,570233,19.81,750965,26.1,Albania
2021-08-16,572816,19.9,757938,26.34,Albania
2021-08-17,575342,19.99,764997,26.58,Albania
2021-02-11,,,0,0.0,Bosnia and Herzegovina
2021-02-12,,,,,Bosnia and Herzegovina
2021-02-13,,,,,Bosnia and Herzegovina
2021-02-14,,,,,Bosnia and Herzegovina
2021-02-15,,,,,Bosnia and Herzegovina
2021-02-16,,,,,Bosnia and Herzegovina
2021-02-17,,,,,Bosnia and Herzegovina
2021-02-18,,,,,Bosnia and Herzegovina
2021-02-19,,,,,Bosnia and Herzegovina
2021-02-20,,,,,Bosnia and Herzegovina
2021-02-21,,,,,Bosnia and Herzegovina
2021-02-22,,,,,Bosnia and Herzegovina
2021-02-23,,,,,Bosnia and Herzegovina
2021-02-24,,,,,Bosnia and Herzegovina
2021-02-25,,,,,Bosnia and Herzegovina
2021-02-26,,,,,Bosnia and Herzegovina
2021-02-27,,,,,Bosnia and Herzegovina
2021-02-28,,,,,Bosnia and Herzegovina
2021-03-01,,,,,Bosnia and Herzegovina
2021-03-02,,,,,Bosnia and Herzegovina
2021-03-03,,,,,Bosnia and Herzegovina
2021-03-04,,,,,Bosnia and Herzegovina
2021-03-05,,,,,Bosnia and Herzegovina
2021-03-06,,,,,Bosnia and Herzegovina
2021-03-07,,,,,Bosnia and Herzegovina
2021-03-08,,,,,Bosnia and Herzegovina
2021-03-09,,,,,Bosnia and Herzegovina
2021-03-10,,,,,Bosnia and Herzegovina
2021-03-11,,,,,Bosnia and Herzegovina
2021-03-12,,,,,Bosnia and Herzegovina
2021-03-13,,,,,Bosnia and Herzegovina
2021-03-14,,,,,Bosnia and Herzegovina
2021-03-15,,,,,Bosnia and Herzegovina
2021-03-16,,,,,Bosnia and Herzegovina
2021-03-17,,,,,Bosnia and Herzegovina
2021-03-18,,,,,Bosnia and Herzegovina
2021-03-19,,,,,Bosnia and Herzegovina
2021-03-20,,,,,Bosnia and Herzegovina
2021-03-21,,,,,Bosnia and Herzegovina
2021-03-22,,,,,Bosnia and Herzegovina
2021-03-23,,,,,Bosnia and Herzegovina
2021-03-24,,,,,Bosnia and Herzegovina
2021-03-25,,,,,Bosnia and Herzegovina
2021-03-26,,,,,Bosnia and Herzegovina
2021-03-27,,,,,Bosnia and Herzegovina
2021-03-28,,,,,Bosnia and Herzegovina
2021-03-29,,,,,Bosnia and Herzegovina
2021-03-30,,,,,Bosnia and Herzegovina
2021-03-31,,,,,Bosnia and Herzegovina
2021-04-01,,,,,Bosnia and Herzegovina
2021-04-02,,,,,Bosnia and Herzegovina
2021-04-03,,,,,Bosnia and Herzegovina
2021-04-04,,,,,Bosnia and Herzegovina
2021-04-05,,,,,Bosnia and Herzegovina
2021-04-06,,,,,Bosnia and Herzegovina
2021-04-07,,,,,Bosnia and Herzegovina
2021-04-08,,,,,Bosnia and Herzegovina
2021-04-09,,,,,Bosnia and Herzegovina
2021-04-10,,,,,Bosnia and Herzegovina
2021-04-11,,,,,Bosnia and Herzegovina
2021-04-12,,,,,Bosnia and Herzegovina
2021-04-13,,,,,Bosnia and Herzegovina
2021-04-14,10000,0.3,25612,0.78,Bosnia and Herzegovina
2021-04-15,,,,,Bosnia and Herzegovina
2021-04-16,,,,,Bosnia and Herzegovina
2021-04-17,,,,,Bosnia and Herzegovina
2021-04-18,,,,,Bosnia and Herzegovina
2021-04-19,,,,,Bosnia and Herzegovina
2021-04-20,,,,,Bosnia and Herzegovina
2021-04-21,,,,,Bosnia and Herzegovina
2021-04-22,,,,,Bosnia and Herzegovina
2021-04-23,,,,,Bosnia and Herzegovina
2021-04-24,12000,0.37,68988,2.1,Bosnia and Herzegovina
2021-04-25,,,,,Bosnia and Herzegovina
2021-04-26,,,,,Bosnia and Herzegovina
2021-04-27,,,,,Bosnia and Herzegovina
2021-04-28,,,,,Bosnia and Herzegovina
2021-04-29,,,,,Bosnia and Herzegovina
2021-04-30,,,,,Bosnia and Herzegovina
2021-05-01,24552,0.75,85057,2.59,Bosnia and Herzegovina
2021-05-02,,,,,Bosnia and Herzegovina
2021-05-03,,,,,Bosnia and Herzegovina
2021-05-04,,,,,Bosnia and Herzegovina
2021-05-05,,,,,Bosnia and Herzegovina
2021-05-06,,,,,Bosnia and Herzegovina
2021-05-07,,,,,Bosnia and Herzegovina
2021-05-08,,,,,Bosnia and Herzegovina
2021-05-09,,,,,Bosnia and Herzegovina
2021-05-10,,,,,Bosnia and Herzegovina
2021-05-11,,,,,Bosnia and Herzegovina
2021-05-12,,,,,Bosnia and Herzegovina
2021-05-13,,,,,Bosnia and Herzegovina
2021-05-14,,,,,Bosnia and Herzegovina
2021-05-15,,,,,Bosnia and Herzegovina
2021-05-16,,,,,Bosnia and Herzegovina
2021-05-17,,,,,Bosnia and Herzegovina
2021-05-18,,,,,Bosnia and Herzegovina
2021-05-19,35464,1.08,116085,3.54,Bosnia and Herzegovina
2021-05-20,,,,,Bosnia and Herzegovina
2021-05-21,,,,,Bosnia and Herzegovina
2021-05-22,,,,,Bosnia and Herzegovina
2021-05-23,,,,,Bosnia and Herzegovina
2021-05-24,,,,,Bosnia and Herzegovina
2021-05-25,44813,1.37,191659,5.84,Bosnia and Herzegovina
2021-05-26,,,,,Bosnia and Herzegovina
2021-05-27,,,,,Bosnia and Herzegovina
2021-05-28,,,,,Bosnia and Herzegovina
2021-05-29,,,,,Bosnia and Herzegovina
2021-05-30,,,,,Bosnia and Herzegovina
2021-05-31,,,,,Bosnia and Herzegovina
2021-06-01,,,,,Bosnia and Herzegovina
2021-06-02,,,,,Bosnia and Herzegovina
2021-06-03,,,,,Bosnia and Herzegovina
2021-06-04,,,,,Bosnia and Herzegovina
2021-06-05,,,,,Bosnia and Herzegovina
2021-06-06,,,,,Bosnia and Herzegovina
2021-06-07,,,,,Bosnia and Herzegovina
2021-06-08,,,,,Bosnia and Herzegovina
2021-06-09,,,,,Bosnia and Herzegovina
2021-06-10,65354,1.99,257898,7.86,Bosnia and Herzegovina
2021-06-11,,,,,Bosnia and Herzegovina
2021-06-12,,,,,Bosnia and Herzegovina
2021-06-13,,,,,Bosnia and Herzegovina
2021-06-14,,,,,Bosnia and Herzegovina
2021-06-15,,,,,Bosnia and Herzegovina
2021-06-16,,,,,Bosnia and Herzegovina
2021-06-17,,,,,Bosnia and Herzegovina
2021-06-18,,,,,Bosnia and Herzegovina
2021-06-19,,,,,Bosnia and Herzegovina
2021-06-20,,,,,Bosnia and Herzegovina
2021-06-21,,,,,Bosnia and Herzegovina
2021-06-22,,,,,Bosnia and Herzegovina
2021-06-23,,,,,Bosnia and Herzegovina
2021-06-24,136776,4.17,293737,8.95,Bosnia and Herzegovina
2021-06-25,155471,4.74,302020,9.21,Bosnia and Herzegovina
2021-06-26,,,,,Bosnia and Herzegovina
2021-06-27,,,,,Bosnia and Herzegovina
2021-06-28,,,,,Bosnia and Herzegovina
2021-06-29,,,,,Bosnia and Herzegovina
2021-06-30,,,,,Bosnia and Herzegovina
2021-07-01,,,,,Bosnia and Herzegovina
2021-07-02,,,,,Bosnia and Herzegovina
2021-07-03,,,,,Bosnia and Herzegovina
2021-07-04,,,,,Bosnia and Herzegovina
2021-07-05,163789,4.99,306429,9.34,Bosnia and Herzegovina
2021-07-06,,,,,Bosnia and Herzegovina
2021-07-07,,,,,Bosnia and Herzegovina
2021-07-08,,,,,Bosnia and Herzegovina
2021-07-09,,,,,Bosnia and Herzegovina
2021-07-10,,,,,Bosnia and Herzegovina
2021-07-11,,,,,Bosnia and Herzegovina
2021-07-12,,,,,Bosnia and Herzegovina
2021-07-13,,,,,Bosnia and Herzegovina
2021-07-14,,,,,Bosnia and Herzegovina
2021-07-15,,,,,Bosnia and Herzegovina
2021-07-16,,,,,Bosnia and Herzegovina
2021-07-17,,,,,Bosnia and Herzegovina
2021-07-18,,,,,Bosnia and Herzegovina
2021-07-19,,,,,Bosnia and Herzegovina
2021-07-20,,,,,Bosnia and Herzegovina
2021-07-21,235393,7.17,388445,11.84,Bosnia and Herzegovina
2021-07-22,,,,,Bosnia and Herzegovina
2021-07-23,,,,,Bosnia and Herzegovina
2021-07-24,,,,,Bosnia and Herzegovina
2021-07-25,,,,,Bosnia and Herzegovina
2021-07-26,,,,,Bosnia and Herzegovina
2021-07-27,,,,,Bosnia and Herzegovina
2021-07-28,,,,,Bosnia and Herzegovina
2021-07-29,,,,,Bosnia and Herzegovina
2021-07-30,,,,,Bosnia and Herzegovina
2021-07-31,,,,,Bosnia and Herzegovina
2021-08-01,,,,,Bosnia and Herzegovina
2021-08-02,,,,,Bosnia and Herzegovina
2021-08-03,,,,,Bosnia and Herzegovina
2021-08-04,286057,8.72,491843,14.99,Bosnia and Herzegovina
2021-08-05,,,,,Bosnia and Herzegovina
2021-08-06,,,,,Bosnia and Herzegovina
2021-08-07,,,,,Bosnia and Herzegovina
2021-08-08,,,,,Bosnia and Herzegovina
2021-08-09,,,,,Bosnia and Herzegovina
2021-08-10,298609,9.1,499813,15.23,Bosnia and Herzegovina
2021-08-11,327698,9.99,537608,16.39,Bosnia and Herzegovina
2021-08-12,,,,,Bosnia and Herzegovina
2021-08-13,,,,,Bosnia and Herzegovina
2021-08-14,,,,,Bosnia and Herzegovina
2021-08-15,,,,,Bosnia and Herzegovina
2021-08-16,,,,,Bosnia and Herzegovina
2021-08-17,,,,,Bosnia and Herzegovina
2021-08-18,360928,11.0,567198,17.29,Bosnia and Herzegovina
2021-03-28,,,0,0.0,Kosovo
2021-03-29,,,,,Kosovo
2021-03-30,,,,,Kosovo
2021-03-31,,,,,Kosovo
2021-04-01,,,,,Kosovo
2021-04-02,,,,,Kosovo
2021-04-03,,,700,0.04,Kosovo
2021-04-04,,,2500,0.13,Kosovo
2021-04-05,,,,,Kosovo
2021-04-06,,,,,Kosovo
2021-04-07,,,,,Kosovo
2021-04-08,,,,,Kosovo
2021-04-09,,,,,Kosovo
2021-04-10,,,,,Kosovo
2021-04-11,,,,,Kosovo
2021-04-12,,,,,Kosovo
2021-04-13,,,,,Kosovo
2021-04-14,,,10704,0.55,Kosovo
2021-04-15,,,,,Kosovo
2021-04-16,,,,,Kosovo
2021-04-17,,,,,Kosovo
2021-04-18,,,16132,0.83,Kosovo
2021-04-19,,,,,Kosovo
2021-04-20,,,,,Kosovo
2021-04-21,,,,,Kosovo
2021-04-22,,,,,Kosovo
2021-04-23,,,22096,1.14,Kosovo
2021-04-24,,,,,Kosovo
2021-04-25,,,,,Kosovo
2021-04-26,,,,,Kosovo
2021-04-27,,,,,Kosovo
2021-04-28,,,,,Kosovo
2021-04-29,,,,,Kosovo
2021-04-30,,,,,Kosovo
2021-05-01,,,,,Kosovo
2021-05-02,,,,,Kosovo
2021-05-03,,,,,Kosovo
2021-05-04,,,,,Kosovo
2021-05-05,,,,,Kosovo
2021-05-06,,,,,Kosovo
2021-05-07,,,,,Kosovo
2021-05-08,,,,,Kosovo
2021-05-09,,,,,Kosovo
2021-05-10,,,,,Kosovo
2021-05-11,,,,,Kosovo
2021-05-12,,,,,Kosovo
2021-05-13,,,,,Kosovo
2021-05-14,,,,,Kosovo
2021-05-15,,,,,Kosovo
2021-05-16,,,,,Kosovo
2021-05-17,,,46097,2.39,Kosovo
2021-05-18,,,,,Kosovo
2021-05-19,,,,,Kosovo
2021-05-20,,,55237,2.86,Kosovo
2021-05-21,,,,,Kosovo
2021-05-22,,,,,Kosovo
2021-05-23,,,,,Kosovo
2021-05-24,,,,,Kosovo
2021-05-25,,,,,Kosovo
2021-05-26,,,,,Kosovo
2021-05-27,,,,,Kosovo
2021-05-28,,,,,Kosovo
2021-05-29,,,,,Kosovo
2021-05-30,,,,,Kosovo
2021-05-31,,,,,Kosovo
2021-06-01,,,,,Kosovo
2021-06-02,,,69686,3.61,Kosovo
2021-06-03,,,,,Kosovo
2021-06-04,,,,,Kosovo
2021-06-05,,,,,Kosovo
2021-06-06,,,80126,4.15,Kosovo
2021-06-07,,,,,Kosovo
2021-06-08,,,,,Kosovo
2021-06-09,,,,,Kosovo
2021-06-10,,,,,Kosovo
2021-06-11,,,,,Kosovo
2021-06-12,,,,,Kosovo
2021-06-13,,,98277,5.08,Kosovo
2021-06-14,,,,,Kosovo
2021-06-15,,,,,Kosovo
2021-06-16,,,,,Kosovo
2021-06-17,,,,,Kosovo
2021-06-18,,,,,Kosovo
2021-06-19,,,,,Kosovo
2021-06-20,17811,0.92,116057,6.0,Kosovo
2021-06-21,,,,,Kosovo
2021-06-22,,,,,Kosovo
2021-06-23,,,,,Kosovo
2021-06-24,,,,,Kosovo
2021-06-25,,,,,Kosovo
2021-06-26,,,,,Kosovo
2021-06-27,,,,,Kosovo
2021-06-28,,,,,Kosovo
2021-06-29,,,,,Kosovo
2021-06-30,41573,2.15,137456,7.11,Kosovo
2021-07-01,,,,,Kosovo
2021-07-02,,,,,Kosovo
2021-07-03,,,,,Kosovo
2021-07-04,,,,,Kosovo
2021-07-05,,,,,Kosovo
2021-07-06,,,,,Kosovo
2021-07-07,,,,,Kosovo
2021-07-08,60759,3.14,182669,9.45,Kosovo
2021-07-09,63301,3.28,187357,9.69,Kosovo
2021-07-10,63529,3.29,189409,9.8,Kosovo
2021-07-11,64276,3.33,189582,9.81,Kosovo
2021-07-12,67578,3.5,193377,10.01,Kosovo
2021-07-13,72476,3.75,198165,10.25,Kosovo
2021-07-14,78298,4.05,203882,10.55,Kosovo
2021-07-15,78298,4.05,215395,11.14,Kosovo
2021-07-16,88961,4.6,217030,11.23,Kosovo
2021-07-17,90165,4.67,220250,11.4,Kosovo
2021-07-18,,,,,Kosovo
2021-07-19,,,,,Kosovo
2021-07-20,93551,4.84,230556,11.93,Kosovo
2021-07-21,,,,,Kosovo
2021-07-22,99377,5.14,234328,12.12,Kosovo
2021-07-23,102210,5.29,241123,12.48,Kosovo
2021-07-24,,,,,Kosovo
2021-07-25,,,,,Kosovo
2021-07-26,109233,5.65,248747,12.87,Kosovo
2021-07-27,117382,6.07,256808,13.29,Kosovo
2021-07-28,124226,6.43,263847,13.65,Kosovo
2021-07-29,130511,6.75,269706,13.95,Kosovo
2021-07-30,137445,7.11,275633,14.26,Kosovo
2021-07-31,146215,7.57,282603,14.62,Kosovo
2021-08-01,,,,,Kosovo
2021-08-02,,,,,Kosovo
2021-08-03,155907,8.07,289743,14.99,Kosovo
2021-08-04,162807,8.42,297490,15.39,Kosovo
2021-08-05,164290,8.5,305567,15.81,Kosovo
2021-08-06,165190,8.55,312894,16.19,Kosovo
2021-08-07,166148,8.6,321537,16.64,Kosovo
2021-08-08,,,,,Kosovo
2021-08-09,,,,,Kosovo
2021-08-10,170852,8.84,333965,17.28,Kosovo
2021-08-11,174991,9.05,346746,17.94,Kosovo
2021-08-12,,,,,Kosovo
2021-08-13,,,,,Kosovo
2021-08-14,202647,10.48,356360,18.44,Kosovo
2021-08-15,,,,,Kosovo
2021-08-16,,,,,Kosovo
2021-08-17,213279,11.03,388422,20.1,Kosovo
2021-02-16,,,0,0.0,North Macedonia
2021-02-17,,,,,North Macedonia
2021-02-18,,,,,North Macedonia
2021-02-19,,,,,North Macedonia
2021-02-20,,,,,North Macedonia
2021-02-21,,,,,North Macedonia
2021-02-22,,,,,North Macedonia
2021-02-23,,,,,North Macedonia
2021-02-24,,,,,North Macedonia
2021-02-25,,,,,North Macedonia
2021-02-26,,,,,North Macedonia
2021-02-27,,,,,North Macedonia
2021-02-28,,,,,North Macedonia
2021-03-01,,,,,North Macedonia
2021-03-02,,,,,North Macedonia
2021-03-03,,,,,North Macedonia
2021-03-04,,,,,North Macedonia
2021-03-05,,,,,North Macedonia
2021-03-06,,,,,North Macedonia
2021-03-07,,,,,North Macedonia
2021-03-08,,,,,North Macedonia
2021-03-09,,,,,North Macedonia
2021-03-10,,,,,North Macedonia
2021-03-11,,,,,North Macedonia
2021-03-12,,,,,North Macedonia
2021-03-13,,,,,North Macedonia
2021-03-14,,,,,North Macedonia
2021-03-15,,,,,North Macedonia
2021-03-16,,,5300,0.25,North Macedonia
2021-03-17,,,,,North Macedonia
2021-03-18,,,,,North Macedonia
2021-03-19,,,,,North Macedonia
2021-03-20,,,,,North Macedonia
2021-03-21,,,,,North Macedonia
2021-03-22,,,,,North Macedonia
2021-03-23,,,,,North Macedonia
2021-03-24,,,,,North Macedonia
2021-03-25,,,,,North Macedonia
2021-03-26,,,,,North Macedonia
2021-03-27,,,,,North Macedonia
2021-03-28,,,,,North Macedonia
2021-03-29,,,,,North Macedonia
2021-03-30,,,,,North Macedonia
2021-03-31,,,7735,0.37,North Macedonia
2021-04-01,,,,,North Macedonia
2021-04-02,,,8398,0.4,North Macedonia
2021-04-03,,,9003,0.43,North Macedonia
2021-04-04,,,,,North Macedonia
2021-04-05,,,12052,0.58,North Macedonia
2021-04-06,,,,,North Macedonia
2021-04-07,,,15419,0.74,North Macedonia
2021-04-08,,,18261,0.88,North Macedonia
2021-04-09,,,21333,1.02,North Macedonia
2021-04-10,,,24020,1.15,North Macedonia
2021-04-11,,,,,North Macedonia
2021-04-12,,,26014,1.25,North Macedonia
2021-04-13,,,29263,1.4,North Macedonia
2021-04-14,,,31460,1.51,North Macedonia
2021-04-15,,,,,North Macedonia
2021-04-16,,,38626,1.85,North Macedonia
2021-04-17,,,,,North Macedonia
2021-04-18,,,38971,1.87,North Macedonia
2021-04-19,,,41421,1.99,North Macedonia
2021-04-20,,,,,North Macedonia
2021-04-21,,,43032,2.07,North Macedonia
2021-04-22,,,44974,2.16,North Macedonia
2021-04-23,,,,,North Macedonia
2021-04-24,,,49804,2.39,North Macedonia
2021-04-25,,,51853,2.49,North Macedonia
2021-04-26,,,53193,2.55,North Macedonia
2021-04-27,,,55926,2.68,North Macedonia
2021-04-28,,,,,North Macedonia
2021-04-29,,,,,North Macedonia
2021-04-30,,,61603,2.96,North Macedonia
2021-05-01,,,,,North Macedonia
2021-05-02,,,,,North Macedonia
2021-05-03,,,,,North Macedonia
2021-05-04,,,66086,3.17,North Macedonia
2021-05-05,,,74076,3.56,North Macedonia
2021-05-06,,,,,North Macedonia
2021-05-07,,,,,North Macedonia
2021-05-08,,,97004,4.66,North Macedonia
2021-05-09,,,107978,5.18,North Macedonia
2021-05-10,23862,1.15,121181,5.82,North Macedonia
2021-05-11,24851,1.19,135574,6.51,North Macedonia
2021-05-12,25648,1.23,149700,7.19,North Macedonia
2021-05-13,,,,,North Macedonia
2021-05-14,,,,,North Macedonia
2021-05-15,26415,1.27,176909,8.49,North Macedonia
2021-05-16,,,,,North Macedonia
2021-05-17,,,,,North Macedonia
2021-05-18,31599,1.52,,,North Macedonia
2021-05-19,33831,1.62,186146,8.93,North Macedonia
2021-05-20,36366,1.75,196119,9.41,North Macedonia
2021-05-21,38505,1.85,206013,9.89,North Macedonia
2021-05-22,38806,1.86,216453,10.39,North Macedonia
2021-05-23,38806,1.86,220771,10.6,North Macedonia
2021-05-24,,,,,North Macedonia
2021-05-25,,,,,North Macedonia
2021-05-26,42831,2.06,,,North Macedonia
2021-05-27,54600,2.62,224019,10.75,North Macedonia
2021-05-28,59815,2.87,231014,11.09,North Macedonia
2021-05-29,71060,3.41,233844,11.22,North Macedonia
2021-05-30,,,,,North Macedonia
2021-05-31,81273,3.9,234508,11.26,North Macedonia
2021-06-01,94156,4.52,236878,11.37,North Macedonia
2021-06-02,107648,5.17,239283,11.49,North Macedonia
2021-06-03,121342,5.82,241368,11.59,North Macedonia
2021-06-04,125829,6.04,243832,11.7,North Macedonia
2021-06-05,139053,6.67,245413,11.78,North Macedonia
2021-06-06,150775,7.24,249187,11.96,North Macedonia
2021-06-07,,,,,North Macedonia
2021-06-08,159898,7.67,250813,12.04,North Macedonia
