date,Albania,Albania_1,Bosnia and Herzegovina,Bosnia and Herzegovina_1,Kosovo,Kosovo_1,North Macedonia,North Macedonia_1,Montenegro,Montenegro_1,Serbia,Serbia_1
2021-03-28,,,,,,0.0,,,0.33,2.64,13.51,20.64
2021-03-29,,,,,,,,,0.38,2.83,,
2021-03-30,,,,,,,,,0.39,2.85,14.78,20.79
2021-03-31,,,,,,,,0.37,0.52,3.04,14.92,21.0
2021-04-01,,,,,,,,,0.54,3.13,15.25,21.32
2021-04-02,,,,,,,,0.4,0.61,3.37,15.63,21.43
2021-04-03,,,,,,0.04,,0.43,0.64,3.65,,
2021-04-04,,,,,,0.13,,,0.67,4.06,16.03,21.7
2021-04-05,,,,,,,,0.58,0.71,4.32,16.35,21.76
2021-04-06,,,,,,,,,0.75,4.71,16.47,22.11
2021-04-07,,,,,,,,0.74,0.82,5.05,16.68,22.82
2021-04-08,,,,,,,,0.88,0.86,5.28,,
2021-04-09,,,,,,,,1.02,0.9,5.44,17.03,24.65
2021-04-10,,,,,,,,1.15,0.97,5.62,17.14,25.23
2021-04-11,,,,,,,,,1.08,5.68,,
2021-04-12,,,,,,,,1.25,1.08,5.75,,
2021-04-13,,,,,,,,1.41,1.36,5.8,,
2021-04-14,,,0.31,0.78,,0.55,,1.51,1.63,5.84,17.66,26.17
2021-04-15,,,,,,,,,1.93,5.92,17.83,26.56
2021-04-16,,,,,,,,1.85,2.12,5.97,17.94,26.76
2021-04-17,,,,,,,,,2.31,6.04,18.04,26.86
2021-04-18,,,,,,0.83,,1.87,2.59,6.1,18.21,26.89
2021-04-19,,,,,,,,1.99,2.72,6.12,,
2021-04-20,,,,,,,,,2.83,6.16,,
2021-04-21,,,,,,,,2.07,2.95,6.2,18.63,27.46
2021-04-22,,,,,,,,2.16,3.03,6.23,18.88,27.81
2021-04-23,,,,,,1.14,,,3.1,6.25,19.0,27.92
2021-04-24,,,0.37,2.11,,,,2.39,3.17,6.28,19.23,28.58
2021-04-25,,,,,,,,2.49,3.23,6.31,,
2021-04-26,,,,,,,,2.55,3.24,6.32,19.4,28.73
2021-04-27,,,,,,,,2.69,3.25,6.33,,
2021-04-28,,,,,,,,,3.26,6.36,20.65,29.47
2021-04-29,,,,,,,,,3.3,6.38,,
2021-04-30,,,,,,,,2.96,3.44,6.39,21.87,29.78
2021-05-01,,,0.75,2.61,,,,,3.64,6.4,22.01,29.81
2021-05-02,,,,,,,,,,,22.02,29.81
2021-05-03,,,,,,,,,3.75,6.41,,
2021-05-04,,,,,,,,3.17,3.93,6.5,,
2021-05-05,,,,,,,,3.56,4.42,9.17,23.82,30.44
2021-05-06,,,,,,,,,4.6,10.41,23.91,30.69
2021-05-07,,,,,,,,,,,24.11,31.11
2021-05-08,,,,,,,,4.66,4.78,11.6,24.19,31.45
2021-05-09,,,,,,,,5.18,4.9,12.54,24.24,31.59
2021-05-10,,,,,,,1.15,5.82,4.95,13.29,24.35,31.88
2021-05-11,6.32,15.35,,,,,1.19,6.51,5.07,14.17,,
2021-05-12,6.54,15.48,,,,,1.23,7.19,5.14,14.86,24.93,32.61
2021-05-13,6.72,15.5,,,,,,,5.22,15.57,,
2021-05-14,7.13,15.61,,,,,,,5.27,16.01,,
2021-05-15,,,,,,,1.27,8.49,5.34,16.51,25.61,33.49
2021-05-16,,,,,,,,,5.38,16.94,25.75,33.6
2021-05-17,7.77,15.91,,,,2.39,,,5.4,17.18,26.05,33.86
2021-05-18,7.96,16.02,,,,,1.52,,5.47,17.67,26.57,34.1
2021-05-19,8.16,16.13,1.09,3.56,,,1.62,8.94,5.53,18.07,27.13,34.37
2021-05-20,8.27,16.22,,,,2.86,1.75,9.42,5.58,18.55,,
2021-05-21,8.34,16.33,,,,,1.85,9.89,5.62,18.9,27.5,34.84
2021-05-22,,,,,,,1.86,10.39,,,,
2021-05-23,8.49,16.46,,,,,1.86,10.6,5.69,19.27,27.66,35.09
2021-05-24,8.7,16.54,,,,,,,5.7,19.39,28.02,35.36
2021-05-25,,,1.37,5.87,,,,,5.77,19.72,28.32,35.68
2021-05-26,9.37,16.7,,,,,2.06,,8.54,20.25,,
2021-05-27,9.65,16.77,,,,,2.62,10.76,,,28.89,36.33
2021-05-28,,,,,,,2.87,11.09,9.89,20.55,,
2021-05-29,,,,,,,3.41,11.23,11.07,20.81,,
2021-05-30,9.99,16.89,,,,,,,11.91,20.98,29.92,36.99
2021-05-31,10.11,16.92,,,,,3.9,11.26,12.46,21.09,,
2021-06-01,10.21,16.95,,,,,4.52,11.37,13.45,21.31,,
2021-06-02,,,,,,3.61,5.17,11.49,14.11,21.5,30.85,37.75
2021-06-03,10.35,17.06,,,,,5.83,11.59,14.84,21.75,31.42,37.95
2021-06-04,,,,,,,6.04,11.71,15.32,21.98,,
2021-06-05,,,,,,,6.68,11.78,15.85,22.18,31.91,38.2
2021-06-06,10.65,17.14,,,,4.15,7.24,11.96,16.24,22.3,,
2021-06-07,10.8,17.17,,,,,,,16.49,22.38,,
2021-06-08,10.98,17.21,,,,,7.68,12.04,17.03,22.54,,
2021-06-09,11.16,17.27,,,,,8.08,12.13,17.47,22.7,33.06,38.69
2021-06-10,11.3,17.35,2.0,7.9,,,8.5,12.2,17.94,22.83,,
2021-06-11,11.44,17.46,,,,,8.98,12.28,18.34,22.96,,
2021-06-12,11.53,17.53,,,,,,,18.57,23.04,33.8,39.03
2021-06-13,11.56,17.55,,,,5.08,,,,,,
2021-06-14,11.65,17.67,,,,,9.27,12.45,18.84,23.11,,
2021-06-15,11.85,17.68,,,,,9.37,12.63,19.16,23.19,,
2021-06-16,12.01,17.73,,,,,9.47,12.73,,,,
2021-06-17,12.23,17.79,,,,,9.56,13.19,19.63,23.4,35.11,39.41
2021-06-18,,,,,,,,,19.92,23.49,,
2021-06-19,,,,,,,,,20.16,23.55,,
2021-06-20,12.71,17.96,,,0.92,6.0,,,20.33,23.56,36.04,39.59
2021-06-21,12.89,18.09,,,,,9.79,13.36,20.43,23.58,,
2021-06-22,13.07,18.3,,,,,9.9,13.53,20.67,23.62,,
2021-06-23,13.25,18.53,,,,,10.02,13.75,20.87,23.66,,
2021-06-24,13.43,18.69,4.19,9.0,,,10.19,13.89,21.1,23.76,,
2021-06-25,,,4.76,9.25,,,10.19,13.89,,,,
2021-06-26,,,,,,,10.3,14.2,21.52,23.87,,
2021-06-27,,,,,,,,,21.63,23.88,,
2021-06-28,13.79,19.05,,,,,,,21.7,23.89,,
2021-06-29,13.9,19.36,,,,,10.52,14.9,21.87,23.93,,
2021-06-30,14.05,19.65,,,2.15,7.11,10.61,15.45,22.02,23.97,,
2021-07-01,14.18,19.74,,,,,10.71,16.06,22.16,24.06,,
2021-07-02,14.35,19.82,,,,,10.82,16.65,22.29,24.15,,
2021-07-03,,,,,,,10.94,17.22,22.37,24.25,,
2021-07-04,14.51,19.9,,,,,,,22.43,24.36,,
2021-07-05,14.62,19.99,5.02,9.39,,,11.17,18.28,22.44,24.42,38.05,40.11
2021-07-06,14.73,20.08,,,,,11.4,18.76,22.55,24.6,,
2021-07-07,14.83,20.17,,,,,11.55,19.22,22.63,24.76,,
2021-07-08,14.94,20.26,,,3.14,9.45,11.7,19.64,22.75,24.91,,
2021-07-09,15.03,20.36,,,3.28,9.69,11.77,20.03,22.84,25.03,,
2021-07-10,15.11,20.44,,,3.29,9.8,,,22.91,25.15,,
2021-07-11,15.14,20.46,,,3.33,9.81,,,22.92,25.21,,
2021-07-12,15.27,20.55,,,3.5,10.01,11.93,20.55,22.93,25.24,,
2021-07-13,15.43,20.62,,,3.75,10.25,12.12,20.86,22.98,25.36,,
2021-07-14,15.62,20.7,,,4.05,10.55,12.48,21.14,23.01,25.39,38.82,40.68
2021-07-15,15.84,20.78,,,4.05,11.14,12.83,21.42,23.08,25.43,,
2021-07-16,16.03,20.86,,,4.6,11.23,13.07,21.79,23.16,25.52,38.92,40.8
2021-07-17,16.2,20.94,,,4.67,11.4,,,23.23,25.68,,
2021-07-18,16.25,20.97,,,,,,,23.24,25.75,,
2021-07-19,,,,,,,,,23.25,25.78,39.03,40.97
2021-07-20,16.46,21.22,,,4.84,11.93,,,23.34,26.08,,
2021-07-21,16.67,21.46,7.21,11.9,,,14.68,21.85,,,,
2021-07-22,16.89,21.74,,,5.14,12.12,15.31,23.11,23.44,26.28,39.18,41.21
2021-07-23,,,,,5.29,12.48,15.86,23.43,23.53,26.44,39.24,41.28
2021-07-24,,,,,,,,,23.63,26.63,,
2021-07-25,17.36,22.28,,,,,,,23.72,26.76,,
2021-07-26,,,,,5.65,12.87,16.87,23.81,23.76,26.82,39.31,41.33
2021-07-27,,,,,6.07,13.29,17.35,24.06,23.95,27.05,,
2021-07-28,,,,,6.43,13.65,17.35,24.06,24.1,27.29,39.44,41.47
2021-07-29,18.07,23.0,,,6.75,13.95,17.87,24.3,24.25,27.56,39.52,41.53
2021-07-30,18.28,23.17,,,7.11,14.26,18.3,24.5,24.37,27.8,39.63,41.65
2021-07-31,18.4,23.33,,,7.57,14.62,18.75,24.68,24.49,28.05,39.68,41.68
2021-08-01,18.46,23.42,,,,,,,24.56,28.3,,
2021-08-02,18.62,23.6,,,,,,,24.59,28.43,,
2021-08-03,18.75,23.78,,,8.07,14.99,19.27,24.93,24.74,28.74,39.78,41.75
2021-08-04,18.85,23.94,8.77,15.07,8.42,15.39,19.65,25.13,24.81,29.0,39.83,41.79
2021-08-05,18.97,24.12,,,8.5,15.81,20.0,25.36,24.87,29.34,39.89,41.85
2021-08-06,,,,,8.55,16.19,20.42,25.61,24.97,29.63,39.95,41.89
2021-08-07,,,,,8.6,16.64,,,25.12,29.86,40.01,41.94
2021-08-08,19.27,24.59,,,,,,,25.18,29.99,40.07,41.97
2021-08-09,,,,,,,21.08,26.1,25.21,30.08,40.16,42.03
2021-08-10,19.49,25.07,9.15,15.32,8.84,17.28,21.44,26.52,25.37,30.27,40.23,42.08
2021-08-11,,,10.04,16.47,9.05,17.94,21.84,26.98,25.5,30.41,40.31,42.12
2021-08-12,,,,,,,22.19,27.44,25.69,30.62,40.39,42.17
2021-08-13,19.75,25.85,,,,,,,25.84,30.83,40.46,42.22
2021-08-14,,,,,10.48,18.44,22.65,28.16,26.02,31.01,,
2021-08-15,19.85,26.14,,,,,,,26.13,31.09,40.52,42.26
2021-08-16,19.94,26.38,,,,,23.02,28.8,26.2,31.13,40.59,42.31
2021-08-17,20.03,26.63,,,11.03,20.1,23.31,29.4,26.41,31.28,40.65,42.35
2021-08-18,,,11.06,17.38,11.14,21.04,23.58,30.0,26.62,31.46,40.69,42.39
2021-08-19,20.23,27.05,,,11.44,21.9,23.81,30.65,26.84,31.67,40.74,42.44
2021-08-20,,,,,11.77,22.71,24.0,31.32,27.05,31.91,,
2021-08-21,20.45,27.35,,,12.14,23.16,,,27.24,32.14,,
2021-08-22,20.51,27.41,,,12.23,24.39,,,27.41,32.24,40.85,42.55
2021-08-23,20.68,27.59,,,,,24.17,32.39,27.5,32.29,40.91,42.61
2021-08-24,20.85,27.76,,,12.64,25.11,,,27.77,32.47,40.96,42.66
2021-08-25,21.0,27.93,,,12.97,25.73,24.37,32.93,28.01,32.63,41.02,42.72
2021-08-26,21.18,28.1,,,13.26,26.31,24.58,33.4,28.29,32.82,41.06,42.77
2021-08-27,21.42,28.28,,,13.55,26.84,24.81,33.78,28.57,33.06,,
2021-08-28,,,,,13.86,27.35,25.05,34.2,28.82,33.25,41.14,42.87
2021-08-29,21.78,28.51,,,13.93,27.88,,,28.97,33.35,41.15,42.88
2021-08-30,22.06,28.69,,,13.93,27.88,,,29.05,33.4,41.21,42.96
2021-08-31,22.34,28.9,,,14.33,28.4,25.5,34.69,29.27,33.53,,
2021-09-01,22.58,29.12,,,14.71,28.84,25.88,34.99,29.45,33.66,41.31,43.08
2021-09-02,22.82,29.39,,,15.09,29.52,26.27,35.21,29.66,33.84,41.35,43.14
2021-09-03,,,,,15.44,30.23,,,29.86,34.01,,
2021-09-04,,,,,15.85,30.88,,,30.05,34.2,,
2021-09-05,,,,,15.91,31.83,,,30.12,34.25,41.44,43.25
2021-09-06,23.46,30.12,,,,,,,30.19,34.27,41.49,43.31
2021-09-07,23.72,30.36,13.06,19.43,16.46,32.1,,,30.36,34.37,41.54,43.37
2021-09-08,23.94,30.61,,,17.03,32.42,28.31,35.39,30.51,34.47,41.58,43.44
2021-09-09,24.14,30.84,,,17.5,32.96,,,30.7,34.62,41.62,43.5
2021-09-10,24.32,31.01,,,17.97,33.56,28.99,36.22,30.94,34.79,,
2021-09-11,24.46,31.17,,,18.4,34.15,29.93,36.43,31.16,35.04,,
2021-09-12,24.53,31.22,,,18.48,35.01,,,31.26,35.2,41.73,43.64
2021-09-13,24.69,31.36,,,18.54,35.62,30.55,36.57,31.31,35.27,,
2021-09-14,24.84,31.49,,,19.09,36.11,,,31.52,35.55,41.84,43.82
2021-09-15,24.97,31.61,,,19.93,36.44,31.1,36.68,31.69,35.78,,
2021-09-16,25.12,31.72,,,20.66,36.78,,,31.88,36.06,41.94,43.95
2021-09-17,25.26,31.83,,,21.34,37.08,32.06,36.86,32.29,36.53,,
2021-09-18,,,,,22.02,37.37,,,,,42.03,44.05
2021-09-19,25.46,31.96,,,22.75,37.63,,,32.38,36.61,42.05,44.07
2021-09-20,,,,,22.85,38.0,,,32.43,36.65,,
